Vanderburgh County;Indiana;United States	38.0247146	-87.586309	admin2			Vanderburgh County	Indiana	United States
Var;Provence-Alpes-Cote d'Azur;France	43.44186	6.244658	admin2			Var	Provence-Alpes-Cote d'Azur	France
Varese;Lombardia;Italy	45.80526	8.776143	admin2			Varese	Lombardia	Italy
Varzea Grande;Mato Grosso;Brazil	-15.645816	-56.132218	admin2					
Vastra Gotaland;;Sweden	58.21703	11.7334	point	Vastra Gotaland			Vastra Gotaland	Sweden
Vaucluse;Provence-Alpes-Cote d'Azur;France	44.00797	5.176696	admin2			Vaucluse	Provence-Alpes-Cote d'Azur	France
Vaudreuil-Soulanges;Quebec;Canada	45.37323	-74.2355	admin2			Vaudreuil-Soulanges	Quebec	Canada
Vaughan;Ontario;Canada	43.847	-79.54899999999999	point	Vaughan			Ontario	Canada
Vechta;Lower Saxony;Germany	52.66072	8.223199000000001	admin2			Vechta	Lower Saxony	Germany
Veendam;Groningen;Netherlands	53.08882	6.890005	admin2			Veendam	Groningen	Netherlands
Veenendaal;Utrecht;Netherlands	52.02412	5.561687999999999	admin2			Veenendaal	Utrecht	Netherlands
Veere;Zeeland;Netherlands	51.537420000000004	3.555426	admin2			Veere	Zeeland	Netherlands
Veghel;North Brabant;Netherlands	51.60096	5.581028	admin2			Veghel	North Brabant	Netherlands
Veldhoven;North Brabant;Netherlands	51.41321	5.3893949999999995	admin2			Veldhoven	North Brabant	Netherlands
Velsen;North Holland;Netherlands	52.44871	4.632818	admin2			Velsen	North Holland	Netherlands
Venango County;Pennsylvania;United States	41.400772700000005	-79.757201	admin2			Venango County	Pennsylvania	United States
Vendee;Pays de la Loire;France	46.67556	-1.2999	admin2			Vendee	Pays de la Loire	France
Venezia;Veneto;Italy	45.52732	12.479410000000001	admin2			Venezia	Veneto	Italy
Venhuizen;North Holland;Netherlands	52.65271	5.180182	admin2			Venhuizen	North Holland	Netherlands
Venlo;Limburg;Netherlands	51.36553	6.149774	admin2			Venlo	Limburg	Netherlands
Venray;Limburg;Netherlands	51.51423	5.956137	admin2			Venray	Limburg	Netherlands
Ventura County;California;United States	34.4579541	-119.08538999999999	admin2			Ventura County	California	United States
Verbano-Cusio-Ossola;Piemonte;Italy	46.08952	8.344283	admin2			Verbano-Cusio-Ossola	Piemonte	Italy
Vercelli;Piemonte;Italy	45.52815	8.209831	admin2			Vercelli	Piemonte	Italy
Verden;Lower Saxony;Germany	52.97348	9.175338	admin2			Verden	Lower Saxony	Germany
Vermilion County;Illinois;United States	40.1843631	-87.73336	admin2			Vermilion County	Illinois	United States
Vermilion Parish;Louisiana;United States	29.846909999999998	-92.3241	admin2			Vermilion Parish	Louisiana	United States
Vermillion County;Indiana;United States	39.8573902	-87.463516	admin2			Vermillion County	Indiana	United States
Vernon County;Missouri;United States	37.8505706	-94.34228900000001	admin2			Vernon County	Missouri	United States
Vernon County;Wisconsin;United States	43.5940007	-90.83374	admin2			Vernon County	Wisconsin	United States
Vernon Parish;Louisiana;United States	31.109440000000003	-93.1846	admin2			Vernon Parish	Louisiana	United States
Verona;Veneto;Italy	45.418459999999996	11.03704	admin2			Verona	Veneto	Italy
Viamao;Rio Grande do Sul;Brazil	-30.081933799999998	-51.0261927	admin2					
Vianen;Utrecht;Netherlands	51.96966	5.115962000000001	admin2			Vianen	Utrecht	Netherlands
Vibo Valentia;Calabria;Italy	38.6259	16.16204	admin2			Vibo Valentia	Calabria	Italy
Vicenza;Veneto;Italy	45.67552	11.49182	admin2			Vicenza	Veneto	Italy
Victoria County;Texas;United States	28.7961423	-96.97205500000001	admin2			Victoria County	Texas	United States
Victoria Falls;Matabeleland North;Zimbabwe	-17.933332999999998	25.833333	admin2					
Victoria;New Brunswick;Canada	47.04233	-67.3415	admin2			Victoria	New Brunswick	Canada
Victoria;Nova Scotia;Canada	46.44593	-60.6441	admin2			Victoria	Nova Scotia	Canada
Vienne;Nouvelle-Aquitaine;France	46.56669	0.45906	admin2			Vienne	Nouvelle-Aquitaine	France
Viersen;North Rhine-Westphalia;Germany	51.28293	6.326186	admin2			Viersen	North Rhine-Westphalia	Germany
Vigo County;Indiana;United States	39.4320887	-87.388509	admin2			Vigo County	Indiana	United States
Vijfheerenlanden;Utrecht;Netherlands	51.9855	5.0874	admin2			Vijfheerenlanden	Utrecht	Netherlands
Vila Velha;Espirito Santo;Brazil	-20.369665700000002	-40.30677503	admin2					
Vilas County;Wisconsin;United States	46.0536327	-89.51465	admin2			Vilas County	Wisconsin	United States
Villa Nueva;Guatemala;Guatemala	14.5314	-90.5964	point					
Villa del Rosario;Norte de Santander;Colombia	7.833889	-72.47416700000001	admin2					
Village Hotel Sentosa (10 Artillery Avenue);;Singapore	1.2521223	103.81784499999999	point	Village Hotel Sentosa				Singapore
Villamaria;Caldas;Colombia	5.0	-75.5	admin2					
Villarreal;Valencian Community;Spain	39.9365708	-0.1418095	point	Villarreal			Valencian Community	Spain
Villavicencio;Meta;Colombia	4.15	-73.633333	admin2					
Villeta;Cundinamarca;Colombia	5.008308	-74.473781	admin2					
Vinton County;Ohio;United States	39.2512027	-82.485414	admin2			Vinton County	Ohio	United States
Virginia Beach County;Virginia;United States	36.75129929999999	-76.057631	admin2			Virginia Beach County	Virginia	United States
Vitacura;Metropolitan Region;Chile	-33.383333	-70.575	admin2					
Viterbo;Caldas;Colombia	5.066667	-75.883333	admin2					
Viterbo;Lazio;Italy	42.42546	11.9954	admin2			Viterbo	Lazio	Italy
Vitoria;Espirito Santo;Brazil	-20.288889	-40.308333000000005	admin2					
Vizcaya;Pais Vasco;Spain	43.2416821	-2.8497654999999997	admin2			Vizcaya	Pais Vasco	Spain
Vlaardingen;South Holland;Netherlands	51.917320000000004	4.329436	admin2			Vlaardingen	South Holland	Netherlands
Vlagtwedde;Groningen;Netherlands	52.95548	7.122653	admin2			Vlagtwedde	Groningen	Netherlands
Vlieland;Friesland;Netherlands	53.259269999999994	4.982819999999999	admin2			Vlieland	Friesland	Netherlands
Vlissingen;Zeeland;Netherlands	51.46059	3.618988	admin2			Vlissingen	Zeeland	Netherlands
Vlist;South Holland;Netherlands	51.9822	4.782122	admin2			Vlist	South Holland	Netherlands
Vo Euganeo;Veneto;Italy	45.2977477	11.6583815	point	Vo' Euganeo			Veneto	Italy
Voerendaal;Limburg;Netherlands	50.87158	5.925707	admin2			Voerendaal	Limburg	Netherlands
Vogelsberg District;Hesse;Germany	50.638459999999995	9.271347	admin2			Vogelsberg District	Hesse	Germany
Vogtland District;Saxony;Germany	50.45712	12.23497	admin2			Vogtland District	Saxony	Germany
Volgograd Oblast;Southern;Russia	49.7605	45.0	admin2			Volgograd Oblast	Southern	Russia
Volta Redonda;Rio de Janeiro;Brazil	-22.52255	-44.104013	admin2					
Volusia County;Florida;United States	29.057307300000005	-81.184136	admin2			Volusia County	Florida	United States
Voorhout;South Holland;Netherlands	52.22764	4.495417	admin2			Voorhout	South Holland	Netherlands
Voorschoten;South Holland;Netherlands	52.12466	4.440469	admin2			Voorschoten	South Holland	Netherlands
Voorst;Gelderland;Netherlands	52.22618	6.107107	admin2			Voorst	Gelderland	Netherlands
Vorden;Gelderland;Netherlands	52.101459999999996	6.33571	admin2			Vorden	Gelderland	Netherlands
Voronezh Oblast;Central;Russia	50.858999999999995	39.8644	admin2			Voronezh Oblast	Central	Russia
Vorpommern-Greifswald;Mecklenburg-Vorpommern;Germany	53.79233000000001	13.8018	admin2			Vorpommern-Greifswald	Mecklenburg-Vorpommern	Germany
Vorpommern-Rugen;Mecklenburg-Vorpommern;Germany	54.28504	12.99209	admin2			Vorpommern-Rugen	Mecklenburg-Vorpommern	Germany
Vosges;Grand Est;France	48.19685	6.379983999999999	admin2			Vosges	Grand Est	France
Vught;North Brabant;Netherlands	51.65641	5.2740599999999995	admin2			Vught	North Brabant	Netherlands
Vulkaneifel;Rhineland-Palatinate;Germany	50.23851	6.748587	admin2			Vulkaneifel	Rhineland-Palatinate	Germany
Wa;Upper West Region;Ghana	10.333333	-2.25	admin2					
Waadhoeke;Friesland;Netherlands	53.1847	5.5317	admin2			Waadhoeke	Friesland	Netherlands
Waalre;North Brabant;Netherlands	51.38855	5.471015	admin2			Waalre	North Brabant	Netherlands
Waalwijk;North Brabant;Netherlands	51.693020000000004	5.016166	admin2			Waalwijk	North Brabant	Netherlands
Wabash County;Illinois;United States	38.4474055	-87.843753	admin2			Wabash County	Illinois	United States
Wabash County;Indiana;United States	40.8467125	-85.794324	admin2			Wabash County	Indiana	United States
Wabasha County;Minnesota;United States	44.285906700000005	-92.231116	admin2			Wabasha County	Minnesota	United States
Wabaunsee County;Kansas;United States	38.95422429999999	-96.204993	admin2			Wabaunsee County	Kansas	United States
Waddinxveen;South Holland;Netherlands	52.04247	4.64331	admin2			Waddinxveen	South Holland	Netherlands
Wade Hampton County;Alaska;United States	62.16851479999999	-163.3621	admin2			Wade Hampton County	Alaska	United States
Wadena County;Minnesota;United States	46.5885186	-94.9696	admin2			Wadena County	Minnesota	United States
Wafangdian City, Dalian City;Liaoning;China	39.70237	121.7805	admin3		Wafangdian City	Dalian City	Liaoning	China
Wageningen;Gelderland;Netherlands	51.9742	5.670058	admin2			Wageningen	Gelderland	Netherlands
Wagoner County;Oklahoma;United States	35.9616523	-95.522859	admin2			Wagoner County	Oklahoma	United States
Wahkiakum County;Washington;United States	46.295240500000006	-123.42688999999999	admin2			Wahkiakum County	Washington	United States
Wakayama City;Wakayama Prefecture;Japan	34.2332187	135.016785	point	Wakayama City			Wakayama Prefecture	Japan
Wake County;North Carolina;United States	35.7905	-78.652	admin2			Wake County	North Carolina	United States
Wake County;North Carolina;United States	35.790504	-78.651962	admin2			Wake County	North Carolina	United States
Wakefield,West Yorkshire;England;United Kingdom	53.68	-1.49	admin3		Wakefield	West Yorkshire	England	United Kingdom
Wakulla County;Florida;United States	30.169410499999998	-84.40273499999999	admin2			Wakulla County	Florida	United States
Waldeck-Frankenberg;Hesse;Germany	51.19138	8.889042	admin2			Waldeck-Frankenberg	Hesse	Germany
Waldo County;Maine;United States	44.5032474	-69.14931700000001	admin2			Waldo County	Maine	United States
Waldshut;Baden-Wurttemberg;Germany	47.697309999999995	8.218942	admin2			Waldshut	Baden-Wurttemberg	Germany
Walker County;Alabama;United States	33.8038453	-87.297219	admin2			Walker County	Alabama	United States
Walker County;Georgia;United States	34.7356215	-85.301298	admin2			Walker County	Georgia	United States
Walker County;Texas;United States	30.7399476	-95.574315	admin2			Walker County	Texas	United States
Walla Walla County;Washington;United States	46.231465299999996	-118.47896999999999	admin2			Walla Walla County	Washington	United States
Wallace County;Kansas;United States	38.9167361	-101.76417	admin2			Wallace County	Kansas	United States
Waller County;Texas;United States	30.0084152	-95.98913399999999	admin2			Waller County	Texas	United States
Wallowa County;Oregon;United States	45.5817984	-117.18117	admin2			Wallowa County	Oregon	United States
Walsall,West Midlands;England;United Kingdom	52.58	-1.98	admin3		Walsall	West Midlands	England	United Kingdom
Walsh County;North Dakota;United States	48.368709499999994	-97.72136	admin2			Walsh County	North Dakota	United States
Walthall County;Mississippi;United States	31.1475744	-90.108063	admin2			Walthall County	Mississippi	United States
Waltham Forest,Greater London;England;United Kingdom	51.566666999999995	-0.033333	admin3		Waltham Forest	Greater London	England	United Kingdom
Walton County;Florida;United States	30.6597434	-86.162894	admin2			Walton County	Florida	United States
Walton County;Georgia;United States	33.7816365	-83.733791	admin2			Walton County	Georgia	United States
Walworth County;South Dakota;United States	45.4307905	-100.03284000000001	admin2			Walworth County	South Dakota	United States
Walworth County;Wisconsin;United States	42.6714866	-88.539116	admin2			Walworth County	Wisconsin	United States
Wan Chai;Hong Kong;China	22.2773596	114.16524799999999	point	Wan Chai			Hong Kong	China
Wan'an County, Ji'an City;Jiangxi;China	26.44218	114.8134	admin3		Wan'an County	Ji'an City	Jiangxi	China
Wanbailin District, Taiyuan City;Shanxi;China	37.86721	112.3904	admin3		Wanbailin District	Taiyuan City	Shanxi	China
Wancheng District, Nanyang City;Henan;China	32.90338	112.62899999999999	admin3		Wancheng District	Nanyang City	Henan	China
Wando;South Jeolla;South Korea	34.27689	126.8121	admin2			Wando	South Jeolla	South Korea
Wandsworth,Greater London;England;United Kingdom	51.455	-0.192	admin3		Wandsworth	Greater London	England	United Kingdom
Wangcang County, Guangyuan City;Sichuan;China	32.36841	106.3913	admin3		Wangcang County	Guangyuan City	Sichuan	China
Wangcheng District, Changsha City;Hunan;China	28.2918	112.8195	admin3		Wangcheng District	Changsha City	Hunan	China
Wangdu County, Baoding City;Hebei;China	38.67244	115.1654	admin3		Wangdu County	Baoding City	Hebei	China
Wanghua District, Fushun City;Liaoning;China	41.87007	123.8072	admin3		Wanghua District	Fushun City	Liaoning	China
Wangjiang County, Anqing City;Anhui;China	30.24028	116.6771	admin3		Wangjiang County	Anqing City	Anhui	China
Wangkui County, Suihua City;Heilongjiang;China	46.86132	126.5795	admin3		Wangkui County	Suihua City	Heilongjiang	China
Wangmo County, Qianxinan Prefecture;Guizhou;China	25.229129999999998	106.1632	admin3		Wangmo County	Qianxinan Prefecture	Guizhou	China
Wangqing County, Yanbian Prefecture;Jilin;China	43.53187	129.9404	admin3		Wangqing County	Yanbian Prefecture	Jilin	China
Wangyi District, Tongchuan City;Shaanxi;China	35.039840000000005	109.0673	admin3		Wangyi District	Tongchuan City	Shaanxi	China
Wanju;North Jeolla;South Korea	35.91498	127.2336	admin2			Wanju	North Jeolla	South Korea
Wanli District, Nanchang City;Jiangxi;China	28.78166	115.7299	admin3		Wanli District	Nanchang City	Jiangxi	China
Wannian County, Shangrao City;Jiangxi;China	28.700509999999998	117.0027	admin3		Wannian County	Shangrao City	Jiangxi	China
Wanning City;Hainan;China	18.83795	110.2876	admin3		Wanning City		Hainan	China
Wanquan District, Zhangjiakou City;Hebei;China	40.8394	114.5988	admin3		Wanquan District	Zhangjiakou City	Hebei	China
Wanrong County, Yuncheng City;Shanxi;China	35.3806	110.7227	admin3		Wanrong County	Yuncheng City	Shanxi	China
Wanshan District, Tongren City;Guizhou;China	27.526759999999996	109.2596	admin3		Wanshan District	Tongren City	Guizhou	China
Wanxiu District, Wuzhou City;Guangxi;China	23.48309	111.3722	admin3		Wanxiu District	Wuzhou City	Guangxi	China
Wanyuan City, Dazhou City;Sichuan;China	31.98237	107.9832	admin3		Wanyuan City	Dazhou City	Sichuan	China
Wanzai County, Yichun City;Jiangxi;China	28.2068	114.3244	admin3		Wanzai County	Yichun City	Jiangxi	China
Wanzhou District;Chongqing;China	30.706120000000002	108.4023	admin3		Wanzhou District	Chongqing City District	Chongqing	China
Wapello County;Iowa;United States	41.0300989	-92.410473	admin2			Wapello County	Iowa	United States
Ward County;North Dakota;United States	48.222589	-101.54182	admin2			Ward County	North Dakota	United States
Ward County;Texas;United States	31.5103303	-103.10511	admin2			Ward County	Texas	United States
Ware County;Georgia;United States	31.054099199999996	-82.423819	admin2			Ware County	Georgia	United States
Warendorf;North Rhine-Westphalia;Germany	51.8706	7.958166	admin2			Warendorf	North Rhine-Westphalia	Germany
Warmond;South Holland;Netherlands	52.19917	4.52656	admin2			Warmond	South Holland	Netherlands
Warnsveld;Gelderland;Netherlands	52.13877	6.2824800000000005	admin2			Warnsveld	Gelderland	Netherlands
Warren County;Georgia;United States	33.4091791	-82.676837	admin2			Warren County	Georgia	United States
Warren County;Illinois;United States	40.8496526	-90.615103	admin2			Warren County	Illinois	United States
Warren County;Indiana;United States	40.3485632	-87.352742	admin2			Warren County	Indiana	United States
Warren County;Iowa;United States	41.3332028	-93.563476	admin2			Warren County	Iowa	United States
Warren County;Kentucky;United States	36.9936369	-86.423564	admin2			Warren County	Kentucky	United States
Warren County;Mississippi;United States	32.3595343	-90.852862	admin2			Warren County	Mississippi	United States
Warren County;Missouri;United States	38.7664403	-91.159122	admin2			Warren County	Missouri	United States
